title|media|date|desc
Petrobras sobe preço do querosene de aviação em 11,4% e joga pressão sobre passagem aérea|Valor Investe|02/06/2022|Em um novo ajuste anunciado ontem, a Petrobras elevou em 11,4% o preço do  querosene de aviação (QAV) nas refinarias contra o valor praticado em maio.
Petrobras eleva preço do querosene de aviação em 11% para importantes polos|CNN Brasil|02/06/2022|A Petrobras elevou o preço do querosene de aviação (QAV) em vários polos a  partir de quarta-feira (1), de acordo com informação de seu site,...
Petrobras eleva em 11,4% preço médio da querosene de aviação|Agência Brasil|02/06/2022|“A Petrobras esclarece que os preços de venda de querosene de aviação (QAV)  às companhias distribuidoras são ajustados mensalmente, sendo definidos  através...
Conselho do PPI recomenda incluir Petrobras na lista de estudos para privatização|G1|02/06/2022|O Conselho do Programa de Parcerias de Investimentos (PPI) decidiu nesta  quinta-feira (2) recomendar ao presidente Jair Bolsonaro a inclusão da  Petrobras na...
Conselho do PPI recomenda qualificar Petrobras para estudos de privatização|Valor Econômico|02/06/2022|"Westin evitou falar em prazos para os estudos da Petrobras e nem se a  petroleira seria ""fatiada"", como cogitou o presidente Jair Bolsonaro nesta  semana. Ele..."
Conselho do PPI aprova incluir Petrobras em estudos para privatização|Agência Brasil|02/06/2022|Um comitê interministerial, formado pelos Ministérios da Economia e de  Minas e Energia, se encarregará dos estudos, tanto sobre a desestatização  da Petrobras...
Governo pressiona por renúncia de presidente da Petrobras, mas ele já avisou que não antecipa a saída|G1|02/06/2022|O governo do presidente Jair Bolsonaro está pressionando pela renúncia do  atual presidente da Petrobras, José Mauro Ferreira Coelho. O governo quer  acelerar...
Petroleiros realizam atos contra privatização da Petrobras e ...|Correio Braziliense|02/06/2022|"Petroleiros realizam atos contra privatização da Petrobras e ameaçam greve.  Entidades dispararam ""estado de greve"" contra ameaça do governo federal em  vender..."
Petrobras lança site com informação sobre preços de ...|Jornal do Vale do Itapocu|02/06/2022|A Petrobras lançou ontem (1) uma plataforma para facilitar o acesso a  informações sobre os preços dos combustíveis. A estatal apresenta, de forma  didática e...
Lula, sobre privatizar Petrobras: 'Quem se meter a comprar, se prepare'|UOL Economia|02/06/2022|"Para Lula, a privatização da Eletrobras vai inviabilizar programas sociais  do governo que visem a levar energia elétrica às populações carentes. ""Se a  gente..."
Estudos para privatizar Petrobras têm aval de conselho de ministros|Valor Econômico|03/06/2022|Westin evitou falar em prazos para os estudos da Petrobras e tampouco disse  se a petroleira seria “fatiada”, como cogitou esta semana Bolsonaro, que  está em pré...
Inserção da Petrobras (PETR3;PETR4) em programa de parcerias é passo para privatização, diz Itaú|Valor Investe|03/06/2022|A inclusão da Petrobras na carteira do Programa de Parcerias de  Investimentos (PPI) do Ministério da Economia é mero passo formal para  iniciar um possível...
Conselho aprova inclusão da Petrobras em estudo de privatização|Congresso em Foco|03/06/2022|Só após o decreto é que a Petrobras estará incluída no PPI. O conteúdo  deste texto foi publicado antes no Congresso em Foco Insider, serviço  exclusivo de...
Petrobras conclui teste de produção de querosene de conteúdo renovável|Agência Brasil|03/06/2022|Para o diretor de Refino e Gás Natural da Petrobras, Rodrigo Costa, o  BioQAV terá papel relevante para reduzir as emissões de CO2 do setor aéreo.  “A Petrobras...
Petrobras (PETR4) inicia a venda de fatia em sociedade feita com a Copel (CPLE6)|Suno|03/06/2022|“A Petrobras esclarece que os preços de venda de querosene de aviação (QAV)  às companhias distribuidoras são ajustados mensalmente, sendo definidos por  meio de...
Petrobras diz que concluiu primeiro teste de produção de querosene de aviação|Economia & Negócios|03/06/2022|Na nota de hoje, em comentário atribuído a Costa, a Petrobras informa que  há testes de produção de bioQAV e diesel renovável nas refinarias do Paraná  e planos...
Petroleiros reagem contra ameaça do governo de privatizar a ...|Hora do Povo|03/06/2022|“Vocês verão a maior greve da história da categoria petroleira se ousarem  colocar a privatização da Petrobrás em pauta”, afirma dirigente sindical.
Petrobras inicia análise de indicado a novo CEO|Valor Econômico|03/06/2022|A Petrobras recebeu os documentos para fazer as análises de conformidade e  integridade do novo indicado à presidência da empresa, Caio Paes de  Andrade, segundo...
XP altera preços-alvos de Petrobras, Petroreconcavo e 3R Petroleum; veja as análises|Valor Investe|03/06/2022|A XP revisou o preço-alvo de Petrobras, Petroreconcavo e 3R Petroleum,  reiterando recomendação de compra para as três, ao atualizar projeções para  as...
Petrobras inicia processo de venda de fatia na UEG Araucária|UOL Economia|03/06/2022|A UEGA é uma sociedade entre o grupo Copel e a Petrobras, constituída de  uma usina de geração a gás natural (ciclo combinado, com duas turbinas a  gás e 1...
Empresas que compraram negócios da Petrobras chegam a triplicar lucro|UOL Economia|04/06/2022|A queda do governo Dilma Rousseff (PT), em 2016, marcou uma mudança na  estratégia da Petrobras, que passou a vender negócios para empresas  privadas,...
Preço do querosene de aviação é elevado em 11% pela ...|CPG Click Petroleo e Gas|04/06/2022|A Petrobras, multinacional do setor de petróleo, aumentou o preço do  querosene de aviação (QAV) em diversos hubs, tendo início nesta  quarta-feira, 01.
Prefeitura e Câmara de Fortaleza pressionam Petrobras após venda da Lubnor; entenda a disputa|Diario do Nordeste|04/06/2022|Na próxima quinta-feira, Sarto irá se reunir com representante da  companhia; Petrobras reconhece impasse. Vista aérea da Lubrificantes e  Derivados do...
"""Lava Jato objetivava a destruição da Petrobras"", diz geólogo"|Poder360|04/06/2022|O geólogo Guilherme Estrella afirmou que a operação “Lava Jato destruiu a  Petrobras” e que “prenderam o Lula sem causa nenhuma”. Deu a declaração  live do...
Etanol afunda de novo nas usinas e Petrobras (PETR4) assiste defasagem da gasolina em R$ 0,85|Money Times|04/06/2022|PETROBRAS (PETR4) 'MÁQUINA DE DIVIDENDOS': balanço nos trinques, lucros  elevados, dividendos gordos. Até que ponto vale surfar no bom momento das  ações da...
Ao vivo: Prerrogativas promove debate sobre a Petrobras|Poder360|04/06/2022|2022) debate sobre a importância Petrobras para o Brasil. Guilherme de  Oliveira Estrella, geólogo responsável pela descoberta do pré-sal nas  bacias de Campos e...
Investiu seu FGTS em Vale e Petrobras? Saiba se vale a pena migrar para Eletrobras e veja como fazer isso|Seu Dinheiro|04/06/2022|Mas, no caso dos trabalhadores que ainda têm dinheiro investido em FMP-FGTS  de Vale ou Petrobras, há duas maneiras de investir nas ações da Eletrobras  - e eles...
Governo quer usar até R$ 25 bi para criar subsídio ao diesel|Exame|04/06/2022|De acordo com fontes do governo, é possível usar esse dinheiro tendo como  fonte os dividendos da Petrobras pagos à União. A petroleira deve pagar  neste ano...
A volta dos que não foram? Risco fiscal volta a fazer preço no mercado|VEJA|04/06/2022|O Ibovespa acumulou uma queda de 0,75% na semana, mas ações da Petrobras  subiram 2% na última sexta-feira, 3, porque o caixa da empresa sairia  intacto nesse...
Uma estranha pressa do governo para privatizar a Petrobras agora|Estado de Minas|04/06/2022|Num rasgo de “aborrecimento” – mostrando irritação com a alta dos  combustíveis promovida pela direção da Petrobras –, eis que nosso galante  presidente decide...
Petrobras Fala em Resultados ‘Promissores’ em Teste com BioQAV|The Capital Advisor|05/06/2022|A Petrobras (PETR4) concluiu com sucesso o primeiro teste de produção de  querosene de aviação com conteúdo renovável do país. imagem. Martin-photo...
Petrobras lança site com informações sobre preços de ...|Edital Concursos Brasil|05/06/2022|A Petrobras lançou um site com detalhes sobre a formação dos valores da  gasolina, do diesel e do gás de cozinha. A plataforma surge em um cenário  de alta...
Petrobras atrasa venda de refinarias em meio a trocas de ...|Portos e Navios|05/06/2022|Em meio a sucessivas trocas de comando, a Petrobras precisará pedir ao Cade  (Conselho Administrativo de Defesa Econômica) mais tempo para vender as...
"Petrobrás e transparência - Focus Brasil | Focus Brasil"|Fundação Perseu Abramo|05/06/2022|Os preços extorsivos praticados pela Petrobrás depois do Golpe de 2016,  sobretudo agora com o governo Bolsonaro, têm trazido uma explosão  inflacionária no...
Petrobrás vende petróleo bruto mais caro a ACELEN, o que ...|Se Liga Alagoinhas|05/06/2022|Segundo fontes ouvidas pela reportagem do jornal O Globo, a Petrobras  estaria cobrando da refinaria baiana um “plus” entre US$ 1 e US$ 2 por  barril de petróleo,...
3R Petroleum (RRRP3), Petrobras (PETR4) ou ...|Investing.com|05/06/2022|3R Petroleum (RRRP3), Petrobras (PETR4) ou PetroRecôncavo (RECV3): em qual  ação vale a pena investir. Carteiras 05.06.2022 10:02. 5.
Momento B3: Petrobras, Eletrobras, Unipar e os principais destaques corporativos desta segunda-feira|Advfn|05/06/2022|Momento B3: Petrobras, Eletrobras, Unipar e os principais destaques  corporativos desta segunda-feira. Por: Repórter ADVFN 05/06/2022 0  Comentários.
Equipe de Guedes pede informações sobre projeto que muda ...|Paraná Portal|05/06/2022|O presidente Jair Bolsonaro (PL) defende a mudança no regime com o  argumento de que a Petrobras é uma empresa estratégica. Fábio Zanini -  Folhapress - 05 de...
Combustíveis viraram obsessão para Bolsonaro|Blogs|05/06/2022|É tensa a relação entre governo e Petrobras. Enquanto a estatal, sujeita ao  mercado, tem de manter vida independente do acionista majoritário, todo  governo...
Musk diz que número de funcionários da Tesla (TSLA34) vai aumentar nos próximos 12 meses|Suno|05/06/2022|Petrobras (PETR4) aumenta preços do querosene de aviação em julho; no ano,  alta é de ... Petrobras (PETR4) vende fatia de 27,8% na Deten por R$ 514  milhões.
Conselheira da Petrobras alerta: Bolsonaro finge insatisfação ...|Brasil de Fato|06/06/2022|A Petrobras é uma empresa fundada para atender os interesses do povo  brasileiro, o interesse público, o interesse da sociedade. A empresa sempre  atuou para o...
Privatizar Petrobras levaria ao menos 4 anos, diz Bolsonaro|Época Negócios|06/06/2022|"O presidente também afirmou que a estatal é ""refém dos minoritários"" e que  os lucros da Petrobras estão ajudando a pagar a aposentadoria de pessoas  fora do..."
"Bolsonaro sobre privatização da Petrobras: ""Dificilmente vai ..."|Correio Braziliense|06/06/2022|"Ainda que o presidente Jair Bolsonaro (PL) deseje privatizar a Petrobras,  ""é muito difícil"" fazê-la. Em entrevista à TV Terraviva, na manhã desta..."
Petrobras: Câmbio deve jogar lucro acima do previsto, diz Credit Suisse|Valor Econômico|06/06/2022|A Petrobras representa uma grande história de reviravolta corporativa, ao  reduzir sua dívida líquida e pagar dividendos sem precedentes, e seu lucro  por...
Defasagem da gasolina dispara para 20% e pressiona Petrobras por aumento|Economia & Negócios|06/06/2022|A alta de valores no mercado externo, puxada pela guerra entre a Rússia e a  Ucrânia, aumenta a pressão para que a Petrobras reajuste o combustível.
Justiça retira suspensão de parte de indenização bilionária da Petrobras ao Paraná|G1|06/06/2022|A 11ª Vara da Justiça Federal de Curitiba retirou, nesta segunda-feira (6),  a suspensão de parte da verba de indenizatória da Petrobras pelo acidente...
Alta de preço do petróleo e dividendos da Petrobras bancarão PEC dos Combustíveis, diz fonte|Valor Econômico|06/06/2022|A Proposta de Emenda à Constituição (PEC) dos Combustíveis será bancada  principalmente pelo “aumento de arrecadação”, causado pela alta do preço do  petróleo...
Petrobras estuda aumento na produção de combustíveis|iG Economia|06/06/2022|Embora esteja vendendo parte de suas refinarias, a Petrobras planeja  aumentar os investimentos no segmento para ampliar a oferta de combustíveis  no país.
PetroRecôncavo (RECV3) fará oferta restrita de ações; Petrobras (PETR4) começa processo para vender fatia de usina e mais notícias|InfoMoney|06/06/2022|PetroRecôncavo (RECV3) fará oferta restrita de ações; Petrobras (PETR4)  começa processo para vender fatia de usina e mais notícias.
Refinaria privatizada da Petrobras trava disputa com estatal no Cade|iG Economia|06/06/2022|Vende gasolina e diesel com preços acima da média nacional e vive um  conflito com a Petrobras que chegou ao Conselho Administrativo de Defesa  Econômica...
Ibovespa alterna entre perdas e ganhos com questão fiscal e Petrobras no radar|Valor Econômico|07/06/2022|O Ibovespa opera dividido entre a alta de Vale e Petrobras e uma  performance fraca do restante dos papéis do índice. Investidores analisam o  pacote de...
Vale e Petrobras representam quase 30% do Ibovespa hoje|Monitor do Mercado|07/06/2022|A Bolsa opera em leve alta impulsionada pelas ações de Vale e Petrobras,  que representam quase 30% do índice Ibovespa. A bolsa passou parte da manhã  em...
Esquenta dos mercados: Bolsas lá fora caem com aversão ao risco; Ibovespa acompanha proposta dos combustíveis, Petrobras (PETR4) e petróleo hoje|Seu Dinheiro|07/06/2022|Esquenta dos mercados: Bolsas lá fora caem com aversão ao risco; Ibovespa  acompanha proposta dos combustíveis, Petrobras (PETR4) e petróleo hoje.
Alívio para inflação e para Petrobras (PETR4), mas com risco fiscal: quais impactos dos anúncios para reduzir preços de combustíveis?|InfoMoney|07/06/2022|Alívio para inflação e para Petrobras (PETR4), mas com risco fiscal: quais  impactos dos anúncios para reduzir preços de combustíveis?
Medidas do governo preservam a Petrobras (por enquanto ...|Seu Dinheiro|07/06/2022|O governo poupou a Petrobras (PETR4) e decidiu bancar a conta da ofensiva  para tentar conter os preços dos combustíveis. O presidente Jair  Bolsonaro...
Compensar ICMS não afeta Petrobras (PETR3;PETR4) e reduz pressão do governo, diz UBS|SpaceMoney|07/06/2022|Compensar ICMS não afeta Petrobras (PETR3;PETR4) e reduz pressão do  governo, diz UBS. Para o banco, a forma como o governo está lidando com a  pressão sobre o...
"Lira diz que Congresso tratará Petrobras ""com pressão máxima"" e defende privatização"|Valor Econômico|07/06/2022|O presidente da Câmara dos Deputados, Arthur Lira (PP-AL), voltou a  defender a privatização da Petrobras nesta terça-feira e afirmou que,  diferentemente de...
Câmara aprova projeto do PT que prevê 'transparência' nos preços da Petrobras|UOL Economia|07/06/2022|Câmara aprova projeto do PT que prevê 'transparência' nos preços da  Petrobras ... A Câmara aprovou na noite desta terça-feira, 7, o projeto de  lei de autoria do...
Resolução para inclusão da Petrobras no PPI é publicada no “Diário Oficial da União”|Valor Econômico|07/06/2022|A Petrobras informou que a resolução que trata da edição de um decreto que  permita o início dos estudos visando sua privatização (nº 240/2022), no  âmbito do...
Paes de Andrade indica número 2 da Casa Civil para conselho da Petrobras, diz fonte|Valor Econômico|07/06/2022|Designado para a presidência da Petrobras, Caio Paes de Andrade indicou o  secretário-executivo da Casa Civil, Jônathas de Castro, para fazer parte  do...
Ministério de Minas e Energia aguarda decreto para iniciar estudos sobre privatização da Petrobras|Valor Econômico|08/06/2022|A Petrobras foi qualificada para inclusão no Programa de Parcerias de  Investimentos (PPI), para a realização dos estudos para a desestatização,  cujo início...
Privatização da Petrobras não precisa seguir modelo da Eletrobras, diz governo|Folha|08/06/2022|Privatização da Petrobras não precisa seguir modelo da Eletrobras, diz  governo. Ministério de Energia ainda aguarda decreto para iniciar os  estudos sobre venda...
Eletrobras pode inspirar modelo para eventual privatização da Petrobras|Forbes Brasil|08/06/2022|Secretária do Ministério de Minas e Energia disse que a pasta aguarda o  decreto do presidente para iniciar estudos sobre a Petrobras. Reuters.
Bolsonaro reclama do lucro da Petrobras; 'Vamos tentar mudar isso aí', diz|Valor Investe|08/06/2022|O presidente Jair Bolsonaro tornou a reclamar dos lucros da Petrobras. Em  discurso na Associação Comercial do Rio de Janeiro (ACRJ) afirmou que o  governo...
Abastecimento de diesel requer atenção especial, diz Petrobras|Folha|08/06/2022|Abastecimento de diesel requer atenção especial, diz Petrobras. Estatal  defende preços de mercado e cita problemas de suprimento em países vizinhos.
'Infelizmente, não temos um entendimento com a Petrobras', diz Bolsonaro|Exame|08/06/2022|"Aqui, se faz o contrário"", afirmou o presidente. Bolsonaro disse também que  não irá interferir na política de preços da Petrobras, ""como o PT  interferiu"". ""Não..."
Conselho da Petrobras debate manobra que pode trocar presidente sem assembleia|CNN|08/06/2022|Conselho da Petrobras debate manobra que pode trocar presidente sem  assembleia. Movimento dependeria da aprovação do nome de Caio Mario Paes de  Andrade e da...
Futuro CEO da Petrobras indica assessor de Nogueira para conselho|Valor Econômico|08/06/2022|Indicado pelo governo federal para a presidência da Petrobras, Caio Paes de  Andrade escolheu o secretário-executivo da Casa Civil, Jônathas de  Castro,...
Câmara aprova projeto do PT que exige transparência nos preços da Petrobras|Exame|08/06/2022|Câmara aprova projeto do PT que exige transparência nos preços da Petrobras  ... A Câmara aprovou na noite desta terça-feira, 7, o projeto de lei de  autoria do...
PT apresenta projeto para bloquear estudos sobre ...|CUT|08/06/2022|PT apresenta projeto para bloquear estudos sobre privatização da Petrobras.  Partido diz que governo Bolsonaro já deu o primeiro passo para privatizar a  estatal,...
Petrobras diz ser 'fundamental' preços competitivos no país contra possível escassez na oferta global de diesel|Valor Econômico|09/06/2022|Petrobras diz ser 'fundamental' preços competitivos no país contra possível  escassez na oferta global de diesel. Por Alessandra Saraiva, Valor — Rio.  09/06/2022...
Petrobras defende sua política de preços alinhados ao mercado externo e diz que isso evita desabastecimento|G1|09/06/2022|A Petrobras reafirmou nesta quarta-feira (8) que a prática de preços de  combustíveis alinhados ao mercado externo é necessária para manter a  segurança...
Petrobras reforça política de preços em meio à discussão por subsídio|iG Economia|09/06/2022|Desde janeiro, a Petrobras já elevou os preços do diesel nas refinarias em  47%. Na gasolina, o avanço chegou a quase 25%. Nos postos, os preços dos  combustíveis...
Petrobras: ministério divulga indicados para Conselho de Administração|Agência Brasil|09/06/2022|As indicações serão votadas pela assembleia de acionistas da Petrobras,  onde o governo tem maioria. Dos 11 membros do Conselho de Administração,  oito são...
Ministério de Minas e Energia divulga indicados para Conselho de Administração da Petrobras|G1|09/06/2022|Lista inclui o executivo Caio Paes de Andrade, indicado para presidir a  estatal. Nomes têm de ser aprovados pela assembleia de acionistas da  Petrobras, onde...
Ministério de Minas e Energia divulga indicados da União para conselho de administração da Petrobras|Valor Econômico|09/06/2022|Ministério de Minas e Energia divulga indicados da União para conselho de  administração da Petrobras. Na lista divulgada pelo MME, Caio Mario Paes de  Andrade...
Petrobras (PETR4) e Eletrobras (ELET3) agitam o mercado financeiro|Suno|09/06/2022|Um dos destaques do mercado financeiro é a Petrobras (PETR4), que disse  ontem (8) que o abastecimento de diesel “requer uma atenção especial”. Além  disso, a...
Governo indica Gileno Gurjão Barreto para chairman da Petrobras (PETR4)|Money Times|09/06/2022|O Ministério de Minas e Energia apresentou nesta quinta-feira a indicação  de executivos para compor o Conselho de Administração da Petrobras  (PETR4),...
Refinaria de fundo árabe pede a Guedes que ajude em acordo com Petrobras|Folha|09/06/2022|Com o ministro Paulo Guedes (Economia) definindo os rumos da Petrobras  junto com Adolfo Sachsida — atual titular da pasta de Minas e Energia (e,  anteriormente,...
Ações Petrobras: saiba o preço após fechamento de hoje (09 ...|UOL Economia|09/06/2022|As ações da Petrobras fecharam em queda nesta quinta-feira (9), na B3, a  Bolsa de Valores do Brasil. As ações preferenciais da empresa (PETR4),...
União anuncia lista de indicados para conselho da Petrobras|Valor Econômico|10/06/2022|Governo anuncia lista com dez nomes para o conselho de administração da  Petrobras. Por Gabriela Ruddy, Francisco Góes Rafael Rosas e Estevão Taiar  — Do Rio e de...
Sem renúncia do presidente da Petrobras, governo tenta acelerar troca na estatal para evitar novos reajustes|G1|10/06/2022|Sem renúncia do presidente da Petrobras, governo tenta acelerar troca na  estatal para evitar novos reajustes. 10/06/2022 12h11 Atualizado há 4  semanas...
Governo confirma Paes de Andrade para a presidência da Petrobras|iG Economia|10/06/2022|O governo indicou nesta quinta-feira (9) os novos nomes para o Conselho de  Administração da Petrobras, após o presidente Jair Bolsonaro demitir o  atual...
Petrobras completa três meses sem aumentar gasolina, e defasagem encosta em 20%|Exame|10/06/2022|Petrobras completa três meses sem aumentar gasolina, e defasagem encosta em  20%. A última alta no preço da gasolina nas refinarias da Petrobras foi  anunciada no...
Associação estima defasagem de 19% no preço da gasolina vendida pela Petrobras|Rádio Guaíba|10/06/2022|Isso é determinante para que os preços da gasolina vendida pela Petrobras  às distribuidoras nas refinarias tenham uma defasagem de 19% abaixo das  cotações no...
Petrobras vê necessidade de novos reajustes nos combustíveis|Radio Fandango|10/06/2022|Caso a Petrobras não aumente os preços de diesel e gasolina, as importações  por agentes privados podem desaparecer do mercado e acabar gerando falta  de...
Discussão sobre energia mais barata não se restringe ao Brasil, diz Petrobras|Valor Investe|10/06/2022|O diretor executivo de relações institucionais e sustentabilidade da  Petrobras, Rafael Chaves, lembrou que é importante olhar para o horizonte  de médio e...
Eletrobras (ELET3), Petrobras (PETR4) e outras empresas para ficar de olho hoje|Money Times|10/06/2022|A Eletrobras (ELET3) e a Petrobras (PETR4) devem ser alguns dos destaques  desta sexta-feira (10), após confirmação da oferta de ações e indicação do  governo...
Petrobras (PETR4): Defasagem de preço chega a 18%, diz presidente do IBP|Suno|10/06/2022|Hoje, uma parcela de três quartos do diesel consumido no Brasil é fornecida  pela Petrobras e o restante é importado pela própria Petrobras e pelas três  grandes...
Bolsonaro: privatização da Petrobras é demorada e pode vir outro presidente com ideia diferente|UOL Economia|10/06/2022|Apesar da oferta bilionária que marcou a privatização da Eletrobras, o  presidente Jair Bolsonaro afirmou que fazer o mesmo processo com a  Petrobras é algo...
Bolsonaro: privatização da Petrobras (PETR4) é demorada e pode vir outro presidente com ideia diferente|Suno|11/06/2022|Apesar da oferta bilionária que marcou a privatização da Eletrobras  (ELET3), o presidente Jair Bolsonaro afirmou que fazer o mesmo processo com  a Petrobras...
Petrobras destaca iniciativas sociais em campanha publicitária|Poder360|11/06/2022|A Petrobras lançou neste sábado (11.jun.2022) uma campanha publicitária  para reforçar a imagem de uma empresa socialmente responsável.
Juristas endossam fala de Fux e dizem que corrupção foi comprovada pela Lava Jato|Terra|11/06/2022|"O gerente que trabalhava na Petrobras devolveu US$ 98 milhões e confessou  efetivamente que tinha assim agido."" Para o ex-ministro da Justiça, Miguel  Reale Jr.,..."
Petrobras é uma tentação de ser usada para controlar a inflação e ajudar a ganhar eleições|Economia & Negócios|11/06/2022|Como empresa de economia mista, função da Petrobras deveria ser dar lucro  para os acionistas, mas, em diferentes governos, a preocupação nunca tem  sido o lucro;...
Pré-sal eleva exportação, mas fracassa em reduzir dependência de importação de combustíveis|Folha|11/06/2022|O grande desafio do país é como refletir essa bonança no setor de refino,  hoje deficitário na produção de gasolina e diesel, o que leva a Petrobras  a...
Bolsonaro: privatização da Petrobras é demorada|LeiaJá|11/06/2022|Apesar da oferta bilionária que marcou a privatização da Eletrobras, o  presidente Jair Bolsonaro afirmou que fazer o mesmo processo com a  Petrobras é algo...
Desabastecimento de diesel causará fome e queda do PIB|Jornal Opção|11/06/2022|Petrobras alertou Ministério de Minas e Energia para possibilidade de queda  na distribuição de comida, inflação, queda nas exportações de grãos e...
Voluntários participam da limpeza de praias na Baía de Guanabara|Agência Brasil|11/06/2022|Os Projetos Coral Vivo, Guapiaçu, Meros do Brasil e Uçá, patrocinados pelo  Programa Petrobras Socioambiental, realizaram hoje (11) a primeira edição  do...
Correio do Povo de Alagoas|Correio do Povo de Alagoas|11/06/2022|O preço dos combustíveis já derrubou três presidentes da Petrobras, estatal  de economia mista controlada pela União. Com regras de governança rígidas  após a...
No Nordeste, isenção do ICMS dos combustíveis provocará mais impacto de receitas que no resto do Brasil|JC Online|11/06/2022|Como a Petrobras é uma grande compradora de produtos e serviços no mercado  interno, tudo que compra ela paga ICMS. E isso mostra o impacto dela no  próprio...
Petrobras lança campanha publicitária para reforçar seu retorno social|Exame|12/06/2022|Em meio à escalada do preço dos combustíveis e aos impasses envolvendo a  relação entre o governo e a Petrobras, a companhia petroleira lança neste  sábado...
Juristas endossam fala de Fux, de que corrupção foi comprovada pela Lava Jato|UOL Notícias|12/06/2022|"Os erros da Lava Jato não tornam inexistentes os fatos e inocentes  diretores da Petrobras, empresários como Marcelo Odebrecht e políticos  beneficiários"", disse..."
Petrobras: Jair Bolsonaro afirma que privatizar companhia é algo demorado e que pode levar quatro anos e admite que outro presidente pode vir com ideia diferente|ADVFN|12/06/2022|Apesar da oferta bilionária que marcou a privatização da Eletrobras, o  presidente Jair Bolsonaro afirmou que fazer o mesmo processo com a  Petrobras é algo...
'Sou contra a privatização da Petrobras', diz Simone Tebet|UOL Economia|12/06/2022|'Sou contra a privatização da Petrobras', diz Simone Tebet ... Após  consolidar seu nome no MDB e conseguir o apoio do PSDB e do Cidadania para  sua pré-candidatura...
“Sou contra a privatização da Petrobrás”, afirma Simone Tebet|Hora do Povo|12/06/2022|A senadora Simone Tebet (MDB-MS), pré-candidata à Presidência da República,  afirmou que é contra a privatização da Petrobrás. “Sou contra a  privatização da...
Os preços absurdos dos combustíveis|Hora do Povo|12/06/2022|“Bolsonaro é 100% culpado pelos preços abusivos que a direção da Petrobrás  vem impondo ao país. Esse ganho absurdo dos acionistas estrangeiros faz  parte da...
Interino, Pacheco assina MP e critica ganhos 'astronômicos' da Petrobras|Jornal Estado de Minas|12/06/2022|Interino, Pacheco assina MP e critica ganhos 'astronômicos' da Petrobras.  Na Presidência da República, senador edita medida para o Ministério da  Defesa. Ele...
Disputa entre Prefeitura de Fortaleza e Petrobras tem ...|Diario do Nordeste|12/06/2022|Ciro Gomes, pré-candidato do PDT à Presidência, conclamou aliados para  contestar venda da Lubnor; Privatização da Petrobras será uma agenda da  Eleição.
Petrobras avisa que diesel deve ficar mais caro e alerta sobre ...|Jornal Diário do Aço|12/06/2022|A Petrobras fez um comunicado ao mercado informando que o diesel deve ficar  mais caro, e que há possibilidade de o combustível faltar no país se o  preço no...
Petrobras precisará pedir ao Cade a prorrogação dos prazos de privatização das refinarias de petróleo após troca de presidente|CPG Click Petroleo e Gas|12/06/2022|A estatal brasileira Petrobras agora está com o prazo cada vez mais  apertado para a privatização de 8 refinarias de petróleo, as quais haviam  sido acertadas...
